[2023-10-25 05:01:52.860] [CUBE_ENGINE] [info] Initialized Log.
[2023-10-25 05:01:52.881] [CUBE_ENGINE] [info] Window was shown.
[2023-10-25 05:02:00.795] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_diff.tga
[2023-10-25 05:02:00.802] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_spec.tga
[2023-10-25 05:02:00.810] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:00.815] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:00.823] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:00.830] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_diff.tga
[2023-10-25 05:02:00.838] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_spec.tga
[2023-10-25 05:02:00.846] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:00.850] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:00.857] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:00.864] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_diff.tga
[2023-10-25 05:02:00.871] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_spec.tga
[2023-10-25 05:02:00.879] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_diff.tga
[2023-10-25 05:02:00.886] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_details_spec.tga
[2023-10-25 05:02:00.893] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:00.897] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:00.905] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:00.912] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:00.919] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:00.962] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:00.970] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:00.977] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:00.984] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:00.992] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:00.999] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.006] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.013] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.021] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.029] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.037] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.044] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.051] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.058] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.065] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.072] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.080] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.087] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.094] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.101] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.108] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.115] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.123] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.130] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.137] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.145] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.152] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.159] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.166] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.173] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.180] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.229] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.237] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.244] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.253] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.260] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.267] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.275] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.282] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.290] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.297] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.304] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.312] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.320] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.327] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.335] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.342] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.349] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.356] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.363] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.370] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.378] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.386] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.393] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.400] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.407] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.414] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.421] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.430] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.437] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.445] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.453] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.499] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.507] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.514] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.521] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.528] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.536] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.543] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.553] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.561] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.568] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.575] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.582] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.589] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.596] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.603] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.611] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.618] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.626] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.634] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.641] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.649] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.656] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.663] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.670] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.677] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.684] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.692] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.699] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.706] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.714] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.721] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.768] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.775] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.783] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.790] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.797] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.805] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.812] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.819] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.827] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.835] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.843] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.850] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.857] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.864] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.872] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.879] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.886] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.893] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.900] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.908] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.915] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.922] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.930] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_diff.tga
[2023-10-25 05:02:01.938] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_spec.tga
[2023-10-25 05:02:01.945] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_c_ddn.tga
[2023-10-25 05:02:01.952] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_diff.tga
[2023-10-25 05:02:01.956] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_spec.tga
[2023-10-25 05:02:01.963] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\spnza_bricks_a_ddn.tga
[2023-10-25 05:02:01.970] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_floor_a_diff.tga
[2023-10-25 05:02:01.977] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_floor_a_spec.tga
[2023-10-25 05:02:01.985] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2023-10-25 05:02:02.028] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2023-10-25 05:02:02.037] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2023-10-25 05:02:02.044] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2023-10-25 05:02:02.051] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2023-10-25 05:02:02.058] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2023-10-25 05:02:02.066] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2023-10-25 05:02:02.073] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2023-10-25 05:02:02.080] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2023-10-25 05:02:02.087] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_diff.tga
[2023-10-25 05:02:02.094] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_spec.tga
[2023-10-25 05:02:02.101] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_a_ddn.tga
[2023-10-25 05:02:02.109] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_diff.tga
[2023-10-25 05:02:02.116] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_spec.tga
[2023-10-25 05:02:02.123] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_diff.tga
[2023-10-25 05:02:02.130] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_spec.tga
[2023-10-25 05:02:02.137] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_diff.tga
[2023-10-25 05:02:02.144] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_arch_spec.tga
[2023-10-25 05:02:02.152] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.159] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:02.166] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:02.175] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.182] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:02.189] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:02.197] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.204] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:02.211] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:02.218] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.225] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:02.233] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:02.242] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.249] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
[2023-10-25 05:02:02.296] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_ddn.tga
[2023-10-25 05:02:02.303] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_diff.tga
[2023-10-25 05:02:02.311] [APP] [trace] Successfully loaded texture C:\Users\user999\Desktop\MyCubeProject\models\sponza\textures\sponza_column_b_spec.tga
